Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,,,,,,,,,,,76.93750321,76.75146643,76.16484391,76.12879911,75.52238903,75.10171938,74.74160058,74.84774792,74.8890926,74.56957633,74.27147995,73.8034943,73.34965819,73.399788,72.79964334,72.68538046,71.55439662,69.93631211,68.99709487,68.09837489,71.4404059,70.81016251,70.60341465,70.24903639,69.73789898,69.0841577,68.77929332,68.07885052,68.09075848,66.36307875,66.93976956,66.35293765,65.37928707,64.97636548,64.63991965,64.30520083,63.88397368,63.31921962,62.67342211,,,,,,,,,
India,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,,,,,,,,,,0,306374.3703,308106.4817,305906.9558,310670.9711,310730.0727,316067.8391,314999.223,321283.958,324434.527,324804.195,330157.5244,334751.9852,333773.2186,344316.2035,347300.1625,349208.1882,353305.5577,348474.4598,358638.6195,362918.7123,366992.2227,368891.9145,370329.7365,371699.5939,373675.1893,374622.6619,376621.6544,375072.9382,376705.3122,379042.6787,376022.7757,377200.5258,370006.8834,373800.5837,373435.1582,375977.076,376726.987,378692.6236,380029.0693,,,,,,,,,
India,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,429883697.5,642343811,934415893.6,1164776733,1437018555,2756975586,2301415527,2617671387,2660081543,2294750488,2469209229,2239903076,2665414307,2315296143,2613844482,2383739990,3289109375,2897425537,3522788086,5856694336,6222996282,8765693607,10330965043,9479300350,11124280843,12883465957,14273018778,15735736286,20999150983,18750377107,22125089480,28333642280,37216755275,49977276916,49203912009,53479960083,62499075445,68820517838,69970360847,70388642797,68909693353,62744364090,
India,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,,,,,,,,,,,,,,,,429883687.2,641780814.4,933730101.5,1164170856,1436396089,2755694909,2299525528,2615757643,2657601857,2291684624,2466923709,2236889150,2661944603,2308571906,2583987295,2351865793,3274878700,2891408013,3495314608,5781754405,6138999222,8452993711,10296654634,9452583926,11001994466,12738252470,14143960159,15628842475,20884266043,18397249158,21859147408,28024797011,36769757385,49179627878,48331658602,52489564633,60259412355,65961872968,66799009274,66831611586,65229600361,59083771822,
India,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,,,,,,,,,,,,,,,,635684141.6,1051623344,1317433898,1646682204,2067558262,3347428383,3026494348,2939129395,3090983677,2820922879,2835402831,2668386790,3055014830,2768064706,3106182298,2853512512,3736209889,4156846419,5375011742,8207787230,8409548154,11349543839,13975354925,10401782021,11957906539,13548379016,15140086134,16788466327,22401419609,20614739139,24512007176,30015197182,38885426199,52065208183,50526404973,54379872006,62735305514,68611473093,69441152030,69906411366,67805662177,61544776815,
India,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636519.763,283578511.9,1369117146,5491125009,1590475624,3958322334,2555657284,-601151966.9,2317070163,2481311864,2949583339,1063391576,8216187274,9053979533,12151206548,9509114658,32862817217,-15030005085,24688929528,30442226311,-4048294106,22809104593,19891607287,12369281295,1932581388,2336743636,
India,"Primary income on FDI, payments (current US$)",BX.KLT.DREM.CD.DT,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143240331,2323415258,2413012643,3479235563,5244341660,7737524083,10909992105,11988871923,12278774182,21763448889,23759933902,16389049089,12554794807,14026683899,13684345931,19126101136,
India,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,-0.010628169,-0.007604007,-0.030083406,0.01335363,0.032176041,0.043059214,0.048148456,0.036397108,0.002618983,0.00919131,0.046244655,0.047923052,0.077119938,0.031182439,0.086308037,0.074736972,0.027593624,0.097238944,0.199720325,0.301406511,0.603030361,0.625827257,0.871838424,0.633739715,0.479034915,0.77555818,1.070660341,1.025248066,0.614080764,0.775952192,0.898676912,2.176329406,2.100365807,3.656950691,2.687536065,1.653785022,2.002065552,1.312934337,1.516275965,1.698769519,2.105852937,1.96389782,
India,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,-10326246.71,-7706430.543,-36060000,18090000,48570000,79160000,91920000,72080000,5640000,19240000,106090000,117730000,212320000,91250000,252100000,236690000,73537638.39,276512439,550370024.9,973271468.7,2143628110,2426057022,3577330042,2634651658,2168591054,3584217307,5128093562,5208967106,3681984671,5429250990,7269407226,20029119267,25227740887,43406277076,35581372930,27396885034,36498654598,23995685014,28153031270,34576643694,44009492130,44458571546,
India,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,,,,,,,,,,,,,,,,23.43767549,27.06833908,39.20975017,42.75723038,42.61056699,52.22844702,45.7069223,40.56982193,35.62128091,22.75275639,26.51743232,35.82768868,39.92369004,37.10579559,34.99483694,33.69539185,37.38840946,46.51944019,42.276545,37.62993839,38.10543712,39.11449456,31.71939878,25.22006352,20.74311563,20.73637305,18.44647913,15.92644477,18.6707681,16.19431381,14.35991785,12.43362299,12.39648773,11.15663106,11.98831531,12.37712857,12.7826316,12.34946007,12.33347398,12.53221153,13.44567448,13.85953854,
India,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,,,,,,,,,,,,,,,,35.51545717,31.96205466,25.99737114,20.98896385,18.81903074,15.01896553,16.2946835,15.14759955,13.27725406,15.40681657,15.22622351,16.51936951,18.86521062,22.80186048,20.53063892,20.7447903,19.79935394,20.98118789,24.32283553,28.38970925,27.90413443,27.47403337,21.31711542,15.16570423,12.70819307,13.65358251,15.0089449,14.69864502,14.66878945,12.91320627,12.52811834,12.4590655,11.79719297,12.07333688,12.09230363,11.33963963,12.77827391,12.03007809,11.34039299,11.83051352,9.162527083,9.378083058,
India,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,,,,,,,,,,,,,,,,5636968909,6661560792,7840968129,8514619552,10428503620,12332288193,12206338970,12766863801,13539767310,13910878312,13377661332,13993904624,15697155997,17728231448,20729919596,23347444194,23252022609,25330278382,27498376329,32381442656,39498835731,42386680922,46296383983,47572909237,53305746338,62452794818,65653991098,73807543012,88285790487,1.2071E+11,1.60228E+11,2.01515E+11,2.52732E+11,3.20713E+11,2.7458E+11,3.57996E+11,4.56523E+11,4.53744E+11,4.79503E+11,4.9822E+11,4.43164E+11,4.45919E+11,
India,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,0,111523.9269,113459.9949,0,0,0,111305.3895,625124.1753,896690.4899,173389.2016,165407.7301,397330.0379,771836.3135,1032024.352,1292412.288,1323398.81,615524.7633,731658.9889,290980.4537,446175.1355,1395550.263,6899307.428,12414145.52,19303913.32,22883886.56,82548708.77,37156159.54,20159947.94,24088615.69,52796059.57,205974583.7,60913260.31,163126496.6,147815443.4,191939516.6,127378163.3,302615975.5,321445174,445568319.5,658722433,466556838.1,524879155.1,
India,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,,,,,,,,,,,,,,,,840616811.9,1055835076,1316486937,1606852918,2082933822,2971257228,2797358479,2932696123,3290114666,3232033318,3384170908,3228227514,3363400779,3791282738,4139799057,4624863458,4925463517,4934088263,5107023139,6038145747,6774717629,7238385384,9110607257,11691135747,14508990007,16685072488,17337028679,19478164642,23901712153,38097905007,52178951919,69439848438,86552459544,1.06054E+11,92889486182,1.17068E+11,1.38528E+11,1.45525E+11,1.49164E+11,1.57196E+11,1.56278E+11,1.61819E+11,
India,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,,,,,,,,,,,,,,,,4666099650,5410356407,6249084081,6517736183,7597036165,8303140035,8437352247,9226332696,9769874985,10191575183,9465033878,10248046788,11884034801,13509794583,16143880746,18286186694,18094877656,20019380807,22015873054,25522526248,31238525606,33737287503,35702052076,34075707693,36877276369,43246625500,44793193849,51141118294,60893318399,77921854646,1.02403E+11,1.23876E+11,1.5353E+11,1.99065E+11,1.67958E+11,2.30967E+11,3.07847E+11,2.98321E+11,3.1911E+11,3.28387E+11,2.72353E+11,2.68615E+11,
India,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,,,,,,,,,,,,,,,,2.47435895,2.2817592,2.113557026,1.805977901,1.624513281,1.244803614,1.346075755,1.307109407,1.254914007,1.334520282,1.245736153,1.414386367,1.571592858,1.882732635,2.645462798,2.666018297,2.164973799,3.042556175,2.768021538,2.406540598,2.512091298,2.900327001,2.511785685,1.96826127,1.6402532,3.194385775,3.392139874,4.775497364,3.240048051,3.105203689,3.994125632,4.99735631,5.643358198,5.517791446,5.524417524,6.504422633,6.376217934,5.228909948,5.71179831,5.042174381,4.68990276,4.454988633,
India,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,,,,,,,,,,,,,,,,5506716462,6466191483,7565571018,8124589101,9679969987,11274397263,11234710726,12159028819,13059989651,13423608501,12849204786,13476274302,15247435580,17301077322,20283679803,22911050152,23020341172,24953469071,27122896193,31560671995,38013243235,40975672886,44812659334,45766843440,51386266375,59931697988,62130222527,70619282936,84795030553,1.1602E+11,1.54582E+11,1.93316E+11,2.40082E+11,3.05119E+11,2.60847E+11,3.48035E+11,4.46375E+11,4.43845E+11,4.68273E+11,4.85583E+11,4.28631E+11,4.30434E+11,
India,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,,,,,,,,,,,,,,,,130252447.1,195369308.6,275397111.2,390030451.1,748533633.1,1057890929,971628244.1,607834981.7,479777659.9,487269811.5,528456546.1,517630321.9,449720417,427154126.5,446239793.5,436394041.4,231681436.2,376809311.5,375480135.4,820770661.2,1485592496,1411008035,1483724649,1806065797,1919479962,2521096831,3523768571,3188260076,3490759934,4689926581,5645943586,8199428181,12649780190,15593350461,13732805904,9961068802,10147279650,9898986816,11229751633,12636626812,14533393863,15485024323,
India,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,,,,,,,,,,,,,,,,38.57250838,38.68784706,32.67932166,34.44782787,36.94588899,31.50778384,36.65231845,42.97546912,49.84655102,60.50590676,57.01060802,46.23855544,39.63950648,38.2096113,41.82906134,42.89379956,40.64726281,29.45681574,30.63259793,31.57381176,31.47833715,30.51114507,44.45170011,57.64597098,64.90843809,62.41565866,63.1524361,64.59941284,63.42039439,67.78727623,69.11783817,70.1099552,70.1629611,71.25224061,70.39496354,65.90241992,63.33763833,67.70741005,69.76817676,68.38519099,69.90334748,70.03375198,
India,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.99487249,59.46020134,61.49637388,61.03988554,65.25497405,67.21862599,68.29495729,68.14956209,69.28963278,66.34159697,64.09686954,61.83745354,65.89388319,67.34610962,65.52066309,67.27947976,67.02528532,
India,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9175934340,10308632159,11978364953,14589577740,24860778026,35073974538,47423914835,58985122161,73484592821,61624368553,75037123007,85662135486,95891807671,1.00456E+11,1.02996E+11,1.05143E+11,1.0846E+11,
India,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2420000,4730000,5970000,7470000,8820000,7670000,33830000,36720000,27900000,48090000,45890000,58320000,49870000,46430000,54750000,76190000,63080000,82510000,105150000,119600000,147440000,143970000,166430000,176420000,168120000,173980000,221020000,264030000,330500000,404700000,333200000,329210000,428870000,375530000,380510000,426520000,403630000,330440000,308830000,291250000,286860000,313940000,327970000,418440000,387080000,352370000,358350000,276030000,276290000,266040000,282580000,329020000,356150000,371020000,404050000,389370000,,
India,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,519920000,335760000,410010000,432940000,589550000,554450000,618500000,536910000,128140000,140610000,147350000,230260000,171200000,148610000,242690000,511050000,465430000,469580000,640430000,716990000,648520000,809270000,455610000,545160000,582540000,449840000,595470000,531450000,699650000,698080000,512250000,565260000,587300000,494930000,620780000,573420000,600930000,550650000,494430000,480430000,471170000,554680000,703790000,611950000,897710000,1092030000,891780000,1090910000,1185860000,1199620000,1026210000,1055980000,825640000,1025730000,863700000,911220000,,
India,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,0,,,,,,,,,293000000,49662310.11,67915809.28,-597232816.4,961829664.6,-74333637.35,37069432.58,136835869.9,
India,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,,,,,,,,,,,,,,,,610141244.6,1036045026,1305990814,1627066020,2045056928,3333701862,3005557067,2917382176,3077534085,2802072726,2812562401,2651302321,3027214325,2751844045,3083019915,2836929007,3723059000,4138714781,5352166696,8184678409,8382256974,11283779509,13912943151,10334408363,11922988941,13434458565,14732958218,16090810168,21831498410,19792616190,23642751295,28716229728,37143828986,48752392609,48762516063,52109769922,60212408129,65435024619,64814792695,65600118581,64152710185,56826569388,
India,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,,,,,,,,,,,,,,,,357327833.9,2209649658,2081272808,1920296095,986058664.3,-1505743077,-2029798481,-1698093918,-752299908.9,1069859766,-396764546.9,-408972282.5,133049339.7,-15720271.2,237137465.9,-1941058213,-234620811.9,1072244807,4211488258,10390918393,-732638270.1,3957574354,5321073796,3070648000,6663743667,6067106189,8693982532,18854234993,26221809756,23649195107,14554076076,29169925268,87488219725,25372730029,17035954591,13113304924,-3096087696,-4022754897,10928470382,37583451814,44065483031,15739273666,
India,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4636519.763,-283578511.9,-1369117146,-5491125009,-1590475624,-3958322334,-2555657284,601151966.9,-2317070163,-2345216989,-2852793642,-1022422260,-8216187274,-9037076534,-12144114068,-9545718947,-33016300605,15074790314,-17756860244,-36875471079,-2664809742,-29285240146,-6857994918,-37740318603,-9486642829,4725209437,
India,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,,,,,,,,,,,,,,,,10326246.71,7706430.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73537638.39,-276512439,-550019384.4,-890688166,-2026439031,-2186732315,-3464411052,-2587058630,-2089233597,-3074684332,-4073961343,-3947895992,-2444138426,-3592188066,-4628652265,-5992285935,-8201628958,-24149749830,-19485789183,-11428785746,-23890659988,-15442447343,-26388082470,-22890162761,-36495216491,-39411278940,
India,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,,,,,,,,,,,,,,,,-441679812.4,-289390001,-452982178.4,432158231.2,303290753.1,-371939164.9,-327581364.1,371956743.1,-845978923,373266645.8,503146951.9,195917912.6,-408594212.6,-91895602.25,-290939518.2,-573936385.7,629065409.6,1183461072,-969104315.1,1601950738,829068811.6,-1920944522,-1295370509,1384306173,5356471.476,331250079.5,-715295724.7,-190688502.1,470002058.3,591866085.9,-541016113.4,899655318.5,1338398158,1145758509,-279420427.5,-1969864183,-1940805909,1830745984,128654167.3,-2601653249,-460012929.1,150327348.1,
India,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,,,,,,,,,,,,,,,,-286205132.9,787005792.9,932137783.5,-884155916.3,-2221565915,-5643555549,-5711148537,-4819968799,-4097695768,-4024728084,-5616169910,-5438418173,-5776859517,-6581412615,-6110394115,-5150872511,-2991949367,-2911157011,-2092517089,-4150091577,-6718787335,-10051664889,-10028030528,-10752254720,-8678932808,-10640580424,-6419076590,-3561161456,-7187862551,-17617201854,-32288927608,-42695648388,-55081319693,-1.24851E+11,-1.07269E+11,-1.29179E+11,-1.67457E+11,-2.01668E+11,-1.62576E+11,-1.44047E+11,-1.36884E+11,-1.07476E+11,
India,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,,,,,,,,,,,,,,,,-500017600.2,702501190.1,962429102,-832488641.2,-2258339166,-5653548461,-6162724659,-5358708522,-4512606727,-4434193037,-6134931260,-6155516301,-7042634827,-8111530902,-7844247653,-6615557120,-4011561595,-4712170095,-3482052608,-6311718423,-10211864221,-13984314681,-13360131754,-13601016314,-11441228840,-13143494266,-9180938409,-5122207192,-8164091361,-14960253368,-27276336271,-31769964257,-38703712439,-74360043516,-67410018791,-91023662479,-1.06687E+11,-1.36063E+11,-92135051692,-67969807624,-63249171395,-41579107877,
India,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,,,,,,,,,,,,,,,,-257640448.8,-159678817.2,-149175589.6,-102199480.6,263619215.9,534720867.3,458835324.6,-82217500.14,-501868995,-678949494.7,-818214290,-1063485271,-1155748293,-1783545622,-2051541632,-3257026299,-4003231737,-3911768312,-3745916368,-3549241504,-3733620331,-3255604409,-3518006704,-3636497422,-3709782917,-4892212951,-4141838243,-3909106939,-4894896785,-4052167101,-6649958332,-6245325788,-6515811031,-5364336274,-7538933229,-15601985068,-16043262742,-20842871438,-21802411391,-24944592950,-23360376800,-27361174991,
India,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,,,,,,,,,,,,,,,,-589196616.8,1289477398,1666262148,1124536130,353627731.1,-2157064896,-3025913631,-2151587102,-2782920560,-1937803160,-3637436196,-4371781338,-5579763007,-7235128083,-7103708889,-7609590798,-3662668922,-3301762554,-2844906595,-74330780.23,-4734158767,-7877084104,-4260565816,-5518799201,-3222666345,-4269998573,694885841.7,6868807535,9242512322,1372061807,-10824559421,-8399404999,-6737296326,-29826228672,-26172856384,-56436079497,-64390527321,-90237732678,-48032186556,-29990268879,-22879781506,-11826550262,
India,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,,-0.151829956,1.557883142,1.768000206,0.511097748,0.033346606,-0.971022109,-1.41340875,-1.274274385,-0.899435662,-1.10404154,-1.80488115,-1.859322933,-1.878297927,-2.441023696,-2.332394881,-2.22157043,-1.610393095,-1.577283149,-0.680698119,-0.519117409,-1.565007997,-1.536449664,-0.722653816,-1.660474553,-0.713060046,-0.995624909,0.294422373,1.389475977,1.463077737,0.111506096,-1.271298011,-1.010419787,-0.672351624,-2.609369832,-1.977916681,-3.290795351,-3.429288264,-5.004888982,-2.645666243,-1.341965695,-1.074559055,-0.53510706,
India,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,,,,,,,,,,,,,,,,-147516804.4,1578867399,2119244327,692377898.6,50336977.94,-1785125731,-2698332267,-2523543846,-1936941637,-2311069806,-4140583148,-4567699251,-5171168794,-7143232480,-6812769371,-7035654412,-4291734332,-4485223626,-1875802280,-1676281518,-5563227578,-5956139582,-2965195307,-6903105373,-3228022816,-4601248652,1410181566,7059496037,8772510264,780195721.5,-10283543308,-9299060317,-8075694484,-30971987181,-26186435957,-54515877624,-62517637222,-91471245846,-49122670388,-27314281993,-22456838010,-12113713480,
India,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,9138853.073,11641249.66,57404830.93,10211729.05,29241802.22,15402512.55,13516844.75,39727378.85,27499765.4,30896383.29,42055763.24,65468292.24,93125846.86,98650077.82,105592307.8,51584170.43,67776932.45,259423927.2,350832857.5,419173566.7,537989269.7,161582930.3,44157098.01,36167394.58,486141918.9,751084697.3,1186800148,1265419810,1652783174,1348282858,1561865362,2059330846,3812363581,2889988305,3828678498,4077745356,4963082154,6431771261,6221785953,4882832496,5622661096,
India,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,,,,,,,,,,,,,,,,15540581.68,7925275.591,7655250.956,17659839.45,11908448.13,12467070.86,18880009.08,16582262.14,7715857.526,13456599.69,11373330.81,13837233.8,25486419.1,13993627.4,16868428.37,14944442.72,12202795.08,16744498.56,20677412.8,16064063.19,22389026.54,54618484.51,58007970.05,67373657.95,33740285.02,113461572.3,407127916.1,697656158.9,569921199.4,555977680,475507398,857016412.5,1233747716,2894628689,1652988824,2270102083,2522897385,3135735444,4156511171,3674946326,2801029500,3932777977,
India,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,,,,,,0.002175807,0.001047617,0.000504954,0.002321793,0.001910875,0.001307701,-0.000407059,0.001816125,0.003758979,0.003423564,0.001894553,-0.004127544,0.00843989,0.000127242,0.02557472,0.032966806,0.061736358,0.027519718,0.011448038,0.017529812,0.11025349,0.220085212,0.248208655,0.206447782,0.262554265,0.32646204,1.525217996,1.417529357,1.622349931,1.215733353,0.963898027,0.691588004,0.467994118,0.09505724,0.574163235,0.359557874,0.222957387,
India,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,4000000,2000000,1000000,5000000,4000000,3000000,-1000000,5000000,11000000,10000000,6000000,-11000000,24000000,350640.5619,82583302.7,117189079.2,239324706.5,112918990.4,47593027.49,79357457.32,509532974.7,1054132218,1261071115,1237846245,1837062923,2640754960,14036833332,17026111929,19256527246,16095583747,15968099288,12607994610,8553237671,1764948800,11686480933,7514275639,5047292606,
India,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,,,,,,,,,,,,,,,,2.29266429,3.330126848,3.99774419,4.554595753,5.005444566,3.79294214,4.453470792,5.463875965,6.106861633,8.346905288,9.075676514,7.65406873,7.593721008,7.464592461,7.082269767,6.456249053,7.29423377,6.980372609,7.302117392,9.373533529,9.701948964,8.172331469,10.78227646,11.78152119,11.63625067,14.02104311,14.95555196,14.20328944,14.40938851,13.58820123,13.11662087,11.69795843,11.71208402,17.28852265,17.55520362,13.29265321,17.61773419,15.44256701,14.75396835,17.99215777,17.95378334,17.07266579,
India,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,,,,,,,,,,,,,,,,69.27405679,61.98918649,61.83235848,64.00040949,60.56172098,59.97623386,59.79931722,60.51142634,56.35819078,57.8881479,57.01190395,54.76991041,54.851488,56.91998946,56.17426701,56.1315811,54.53599849,59.4682766,61.207928,55.65908893,55.54326794,57.71243595,54.75617045,48.78422772,40.41003405,45.63040936,42.93952197,42.89278274,38.65838206,38.1550799,44.28276442,42.99667644,44.55616224,25.608714,20.91351274,18.11056209,19.77405024,19.65182983,17.79801439,20.1931235,18.66526225,14.703644,
India,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,,,,,,,,,,,,,,,,6394626958,6118738419,7027714616,9449307674,12423223570,17451115786,17910228304,18207789822,18554243032,19024020844,20330806882,21212906196,23895539116,27623307973,30625708882,33220027613,31266815941,33954216789,34726345305,42242402583,53444320283,59626600012,63174522441,64810422974,68456758095,80488502035,78976767750,82838857143,1.01345E+11,1.39722E+11,1.94154E+11,2.39531E+11,2.97951E+11,4.00437E+11,3.49529E+11,4.64622E+11,5.79253E+11,6.1065E+11,5.93441E+11,5.91134E+11,5.29774E+11,5.14859E+11,
India,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,0,17776013.3,23026309.47,13068415.52,13496502.35,12455736.62,15153361.08,38854328.11,24571485.05,22207099.13,25143719.35,24934650.13,40558650.91,108393928.2,127039845.2,72465533.69,49565207.9,68598351.54,75336944.71,93836422.84,90293739.53,118039538.7,150485539.5,200807738.7,315298932.6,282463092.3,317035850.7,345233067,549887942.1,611481232.4,671829366.3,845949436,1159824391,1528826913,1860070100,2438302981,2819291079,3990055617,3903908830,4848711889,5009034407,5466041710,
India,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,,,,,,,,,,,,,,,,1054429279,1140339679,1286195618,1555185643,2119707072,2981250140,3248934601,3471435846,3705025624,3641498271,3902932258,3945325643,4629176088,5321401026,5873652595,6089548067,5945075745,6735101347,6496558658,8199772593,10267794516,11171035176,12442708484,14539897341,17271286039,19187986330,20098890498,21039210378,24877940963,35440956520,47166360582,58514164307,70174852290,55562861740,53030141320,78912971414,77758139080,79919618509,78722220355,81118589091,82643096048,95922561258,
India,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,,,,,,,,,,,,,,,,4952304783,4623350614,5316946297,7401892099,9818602080,13946695585,14148500784,14046301495,13867570753,14216303267,15081203788,15686464961,17660894318,20091207198,22254274861,23437059205,21086827022,22930537818,24108390143,29672617824,37957312941,43788952391,45730082604,44827962413,45556209177,53887205924,51212270439,54702279750,68081180951,95539056500,1.34692E+11,1.66572E+11,2.08611E+11,3.23917E+11,2.75227E+11,3.60146E+11,4.75304E+11,4.99989E+11,4.81686E+11,4.72434E+11,4.09237E+11,3.7609E+11,
India,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,,,,,,,,,,,,,,,,5.583106375,4.73978002,4.953247971,5.486947919,5.229859076,5.260857723,4.927540324,4.706063685,4.378189329,4.679867422,4.719281355,4.656927331,4.450270039,5.012801859,5.650411354,5.646743599,5.88078192,5.98123671,6.75393711,5.995863571,5.442047992,5.257601592,5.227515584,4.32056838,3.556031159,10.89363674,12.8901623,11.05858612,6.641001138,7.161971629,6.782522727,7.8974445,9.15692869,8.38662207,9.515983522,10.40475443,12.54951112,8.48826367,8.936650437,6.499972503,5.152338117,6.591507318,
India,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,,,,,,,,,,,,,,,,6006734062,5763690293,6603141916,8957077742,11938309152,16927945724,17397435385,17517737341,17572596377,17857801538,18984136046,19631790604,22290070407,25412608224,28127927456,29526607272,27031902767,29665639166,30604948802,37872390417,48225107457,54959987568,58172791088,59367859754,62827495216,73075192253,71311160936,75741490128,92959121914,1.3098E+11,1.81858E+11,2.25086E+11,2.78786E+11,3.79479E+11,3.28257E+11,4.39059E+11,5.53062E+11,5.79909E+11,5.60408E+11,5.53553E+11,4.9188E+11,4.72013E+11,
India,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,,,,,,,,,,,,,,,,387892895.9,355048125.7,424572700.8,492229931.8,484914417.2,523170061.9,512792919.5,690052481.8,981646654.9,1166219306,1346670836,1581115593,1605468710,2210699749,2497781426,3693420341,4234913173,4288577624,4121396503,4370012165,5219212827,4666612445,5001731353,5442563219,5629262880,7413309782,7665606814,7097367015,8385656719,8742093682,12295901918,14444753970,19165591221,20957686735,21271739133,25563053870,26190542392,30741858254,33032163023,37581219762,37893770662,42846199314,
India,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,,,,,,,,,,,,,,,,22.85017255,29.94090664,29.21664936,25.95804684,29.20297537,30.96996628,30.81967167,29.31863401,33.15675826,29.08507939,29.19313818,32.91909353,33.10452095,30.60261622,31.09305186,31.76542625,32.28898582,27.57011408,24.7360175,28.97151397,29.31273511,28.85763099,29.23403751,35.11368271,44.39768412,29.45491079,29.21476377,31.8453417,40.2912283,41.09474724,35.81809198,37.40792063,34.57482505,48.71614127,52.01530012,47.42692264,43.04431473,50.09037828,49.84121072,49.02385617,51.00848505,48.85373969,
